Day_Index,Timestamp (UTC),Longitude,Latitude,Pressure [dBar],Temperature [degC],Salinity [psu],PAR [microE/m2/s],CDOM [ppb],Backscatter (700nm),Chlorophyll-a [micro-gm/l]
1,1773100280.637090,,,57.30000019073490,13.50629997253420,34.575072494050000,-20531448.0,1.1764999628067000,0.0010914159938693,0.4160999953746800
1,1773100341.4959100,,,68.15999984741210,13.507100105285600,34.575655522494300,-20990250.0,1.0859999656677200,0.0010659920517355,0.5037000179290770
1,1773100402.2099,,,77.8000020980835,13.499799728393600,34.57561149765190,-21198624.0,1.0859999656677200,0.0011295520234853,0.4672000110149380
1,1773100462.979070,,,77.50999927520750,13.502599716186500,34.57489193730400,-21212006.0,1.2669999599456800,0.0010296719847247,0.6715999841690060
1,1773100523.877320,,,70.98999977111820,13.5,34.57460225028790,-21101128.0,1.4479999542236300,0.0009515840210951,0.4453000128269200
1,1773100584.2100500,,,60.380001068115200,13.504400253295900,34.574381676153200,-20588798.0,1.3574999570846600,0.0008662319742143,0.4088000059127810
1,1773100644.428830,,,49.180002212524400,13.50819969177250,34.57476633907270,-19300324.0,0.9955000281333920,0.0007173200137913,0.4234000146389010
1,1773100705.1873500,,,36.84999942779540,13.50749969482420,34.57565547029420,-14024087.0,1.0859999656677200,0.0006955279968678,0.525600016117096
1,1773100766.20636,,,24.709999561309800,13.497200012207000,34.569450139899300,12951634.0,0.9955000281333920,0.00049940001918,0.6132000088691710
1,1773100827.1044900,,,11.820000410080000,14.16230010986330,34.4831666132997,247675392.0,0.9049999713897700,0.0006228879792615,4.679299831390380
1,1773100931.5239900,,,7.429999709129330,14.299099922180200,34.50652059236190,538700032.0,0.9049999713897700,0.0006247040000744,2.4235999584198
1,1773100992.5333900,,,17.039999961853000,13.70740032196050,34.558790084422600,58640796.0,0.6334999799728390,0.0003813600051216,1.8395999670028700
1,1773101053.0725700,,,28.559999465942400,13.49470043182370,34.577920161243900,-2768113.25,0.9955000281333920,0.0007245839806273,0.5547999739646910
1,1773101113.504490,,,40.0,13.499300003051800,34.575274276203100,-16593386.0,1.1764999628067000,0.0007863279897719,0.4672000110149380
1,1773101174.1548200,,,49.99000072479250,13.500200271606400,34.57527626018410,-19806920.0,1.2669999599456800,0.0008589680073782,0.60589998960495
1,1773101235.029660,,,60.900001525878900,13.5024995803833,34.575227252874300,-20825846.0,1.3574999570846600,0.0007972239982336,0.5401999950408940
1,1773101295.8010300,,,71.3700008392334,13.50100040435790,34.575889489114200,-21169948.0,1.2669999599456800,0.0008825759869068,0.4379999935626980
1,1773101356.6919600,,,76.11000061035160,13.49470043182370,34.57660972407580,-21221564.0,1.1764999628067000,0.0010224080178886,0.4672000110149380
1,1773101417.461730,,,73.88999938964840,13.497900009155300,34.57661119439300,-21192888.0,1.4479999542236300,0.0008408079738728,0.5328999757766720
1,1773101477.590390,,,64.78000164031980,13.50189971923830,34.57528290398100,-20984516.0,1.3574999570846600,0.0007899599731899,0.57669997215271
1,1773101538.417330,,,55.390000343322800,13.500800132751500,34.57530120509130,-20279106.0,1.1764999628067000,0.0007954079774208,0.5547999739646910
1,1773101599.4193100,,,44.74999904632570,13.498000144958500,34.57541003071250,-18147582.0,1.3574999570846600,0.0008026720024645,0.7445999979972840
1,1773101659.989690,,,34.80999946594240,13.494600296020500,34.574924254166600,-12376219.0,1.0859999656677200,0.0006247040000744,0.4817999899387360
1,1773101720.0320400,,,25.269999504089400,13.597599983215300,34.53466417881280,-911871.5625,0.5429999828338620,0.0003087199875153,1.0950000286102300
1,1773101780.112920,,,15.099999904632600,14.197400093078600,34.4927762882335,96587648.0,1.0859999656677200,0.0004830560064874,3.160900115966800
1,1773101888.809850,,,7.329999804496770,14.500399589538600,34.5032244210287,437866560.0,0.9049999713897700,0.0007027920219115,1.934499979019170
1,1773101949.5808700,,,15.93000054359440,14.21310043334960,34.52212360287930,61995796.0,1.0859999656677200,0.000506663986016,3.4163999557495100
1,1773102010.5865800,,,24.790000915527300,13.967000007629400,34.52919533228260,-4406423.0,1.0859999656677200,0.0004358399892225,2.8396999835968000
1,1773102070.798520,,,33.389999866485600,13.496700286865200,34.591134605203300,-14633913.0,1.3574999570846600,0.000686448009219,0.4307000041008000
1,1773102131.5351900,,,41.14999771118160,13.49489974975590,34.57718401884970,-17962148.0,0.9049999713897700,0.0007790640229359,0.4160999953746800
1,1773102192.4205000,,,49.54999923706060,13.491900444030800,34.577146473312000,-19661632.0,1.2669999599456800,0.000728216022253,0.4307000041008000
1,1773102252.5540500,,,58.57999801635740,13.48799991607670,34.57709876828320,-20690116.0,1.2669999599456800,0.0009661120129749,0.5839999914169310
1,1773102313.5536800,,,65.70000171661380,13.486200332641600,34.57669580011740,-20992162.0,1.2669999599456800,0.0007046079845167,0.57669997215271
1,1773102374.4598400,,,64.0999984741211,13.484999656677200,34.57609894496710,-20952016.0,1.1764999628067000,0.0006719200173392,0.4891000092029570
1,1773102434.5108000,,,56.519999504089400,13.485300064086900,34.57616723403620,-20502772.0,1.1764999628067000,0.0007427440141327,0.5109999775886540
1,1773102495.3973100,,,45.339999198913600,13.48349952697750,34.575972720595200,-18581534.0,1.0859999656677200,0.0006918960134498,0.4963999986648560
1,1773102556.301060,,,34.34000015258790,13.490599632263200,34.57432411962450,-12349455.0,1.0859999656677200,0.0006755520007573,0.5109999775886540
1,1773102616.4081700,,,23.78000020980840,13.626099586486800,34.532909788900500,6786465.5,0.8144999742507940,0.0003087199875153,1.547600030899050
1,1773102677.1103500,,,13.279999494552600,14.26580047607420,34.51086365825240,152953552.0,1.0859999656677200,0.0005393520114012,3.3580000400543200
1,1773103487.9877000,173.49981666666700,-43.00763833333330,,,,,,,
1,1773103520.548520,,,7.540000081062320,14.518199920654300,34.51075002361990,567369536.0,1.0859999656677200,0.000682816025801,1.7592999935150100
1,1773103581.6065700,,,16.52999997138980,14.149999618530300,34.51943271270910,76845728.0,0.8144999742507940,0.000777248002123,5.029699802398680
1,1773103641.7753900,,,25.299999713897700,13.504899978637700,34.578798202877800,10418658.0,0.7239999771118160,0.0004322080058045,0.5694000124931340
1,1773103702.4266400,,,34.690001010894800,13.472299575805700,34.57456799012160,-10508507.0,0.9049999713897700,0.0005157439736649,0.5694000124931340
1,1773103763.298520,,,44.609999656677200,13.473899841308600,34.57518490404320,-17619958.0,1.1764999628067000,0.0007518240017816,0.525600016117096
1,1773103823.409610,,,54.16999816894530,13.477899551391600,34.57783119155730,-19476200.0,1.1764999628067000,0.0011458960361778,0.3722999989986420
1,1773103884.3824200,,,63.94999980926510,13.477999687194800,34.577796331017000,-20672912.0,1.2669999599456800,0.0007136879721656,0.5620999932289120
1,1773103945.3786900,,,72.38999843597410,13.468500137329100,34.57846103600700,-21064806.0,1.1764999628067000,0.0008026720024645,0.4817999899387360
1,1773104006.314150,,,71.56000137329100,13.471599578857400,34.57694057086240,-21089658.0,1.3574999570846600,0.0008063039858825,0.4817999899387360
1,1773104067.2994400,,,63.61999988555910,13.472900390625,34.577944437269000,-20865992.0,1.1764999628067000,0.0007917759940028,0.4379999935626980
1,1773104128.1939100,,,52.98999786376950,13.48040008544920,34.57643429452770,-19978972.0,0.6334999799728390,0.0006138079916127,0.4526000022888180
1,1773104189.2168300,,,41.90999984741210,13.483699798584000,34.57477724698540,-15199771.0,1.1764999628067000,0.0006918960134498,0.4014999866485600
1,1773104250.243990,,,31.070001125335700,13.492199897766100,34.574618608130400,-13005162.0,0.3619999885559080,0.0005956480163149,0.4598999917507170
1,1773104311.1619000,,,20.0600004196167,13.935199737548800,34.49905879480310,26241636.0,0.9049999713897700,0.0005248240195214,4.496799945831300
1,1773104371.2546100,,,8.809999823570250,14.477899551391600,34.49127213033830,277725088.0,0.6334999799728390,0.0005357200279831,2.233799934387210
1,1773104450.1591800,,,7.580000162124630,14.50179958343510,34.50288908233560,242227104.0,0.9049999713897700,0.000590200012084,2.2191998958587600
1,1773104511.0005500,,,16.790000200271600,14.141200065612800,34.529625859940700,34349072.0,1.0859999656677200,0.0005230079987086,4.255899906158450
1,1773104571.375820,,,26.449999809265100,13.542499542236300,34.58094747378870,4565092.5,0.7239999771118160,0.0004267600015737,0.8029999732971190
1,1773104631.441860,,,35.959999561309800,13.493000030517600,34.57740324138900,-14561269.0,1.3574999570846600,0.0007518240017816,0.6643000245094300
1,1773104692.4696000,,,45.39999961853030,13.49940013885500,34.57622221762470,-20497036.0,1.1764999628067000,0.0008117519901134,0.7226999998092650
1,1773104753.2581500,,,54.92000102996830,13.499699592590300,34.57621216189080,-20613650.0,1.1764999628067000,0.0008153839735314,0.4453000128269200
1,1773104814.1036400,,,63.88999938964840,13.494999885559100,34.577104086975900,-21162302.0,1.4479999542236300,0.0008480719989165,0.5109999775886540
1,1773104875.113620,,,70.58000087738040,13.493000030517600,34.57725638891870,-21250238.0,1.4479999542236300,0.0007790640229359,0.5182999968528750
1,1773104936.0122400,,,68.41000080108640,13.49370002746580,34.575641547169900,-21150832.0,1.2669999599456800,0.0007227680180221,0.5694000124931340
1,1773104996.7696800,,,59.53999996185300,13.501099586486800,34.574994147641000,-21139362.0,1.3574999570846600,0.0008153839735314,0.5547999739646910
1,1773105057.6933300,,,49.92000102996830,13.502799987793000,34.575301777996900,-20860256.0,1.1764999628067000,0.0007972239982336,0.4160999953746800
1,1773105118.81073,,,40.26000022888180,13.500499725341800,34.574643786350500,-20022940.0,1.2669999599456800,0.0006755520007573,0.4672000110149380
1,1773105178.9962200,,,30.789999961853000,13.541399955749500,34.56027681964920,-17358058.0,0.8144999742507940,0.0004322080058045,0.9271000027656560
1,1773105239.9846500,,,22.10999965667730,13.964599609375,34.51746041992010,23016632.0,0.9049999713897700,0.0004213119973428,3.2630999088287400
1,1773105300.882230,,,12.000000476837200,14.314900398254400,34.50855443158950,237744224.0,0.9049999713897700,0.0004939520149491,3.29229998588562
1,1773105392.2497900,,,7.419999837875370,14.536700248718300,34.502325093564700,346776896.0,0.9955000281333920,0.000586568028666,1.8322999477386500
1,1773105453.0263100,,,15.789999961853000,14.143099784851100,34.53158216815200,101957560.0,0.9955000281333920,0.0004975839983671,3.8178999423980700
1,1773105513.3973700,,,24.86000061035160,13.55459976196290,34.58249988560950,9761040.0,0.9049999713897700,0.000461263989564,0.7445999979972840
1,1773105574.1842700,,,34.30000066757200,13.502400398254400,34.57654453652530,-10454980.0,1.2669999599456800,0.0007808799855411,0.5694000124931340
1,1773105635.0274400,,,44.20000076293950,13.502699851989700,34.57533555756400,-18204932.0,1.2669999599456800,0.0008498880197294,0.5328999757766720
1,1773105695.866330,,,53.09000015258790,13.49899959564210,34.575729674850900,-20128082.0,1.4479999542236300,0.0011041279649361,0.5839999914169310
1,1773105756.732670,,,62.08000183105470,13.500499725341800,34.57438327603970,-21001720.0,1.4479999542236300,0.0011495279613882,0.6132000088691710
1,1773105816.770170,,,68.09000015258790,13.499899864196800,34.57430007079860,-21169948.0,1.53849995136261,0.0011440799571573,0.5401999950408940
1,1773105877.5741600,,,65.15999794006350,13.498700141906700,34.57472881930900,-21110686.0,1.0859999656677200,0.0010678080143406,0.4817999899387360
1,1773105938.4512600,,,56.529998779296900,13.498000144958500,34.57397313338480,-20887020.0,1.4479999542236300,0.001006064005196,0.4160999953746800
1,1773105999.3134200,,,46.83000087738040,13.497900009155300,34.57341012584630,-19659720.0,1.3574999570846600,0.0011676880531013,0.5913000106811520
1,1773106060.3172300,,,37.219998836517300,13.497099876403800,34.573253451382900,-17101892.0,1.4479999542236300,0.0012839119881391,0.4453000128269200
1,1773106121.2142300,,,27.070000171661400,13.533699989318800,34.565790793401800,-6004588.0,0.9955000281333920,0.0004067840054631,0.7008000016212460
1,1773106182.106780,,,17.53999948501590,14.107099533081100,34.50864301475570,36306632.0,1.1764999628067000,0.000455816014437,3.226599931716920
1,1773106243.0838300,,,7.310000061988830,14.518500328064000,34.49410315543000,409913984.0,0.9049999713897700,0.0005429839948192,1.7519999742507900
1,1773106304.0770000,,,10.260000228881800,14.499500274658200,34.501638070920900,177935392.0,0.9955000281333920,0.0005920159746892,2.620699882507320
1,1773106365.1174600,,,19.29999947547910,14.202699661254900,34.53700284682590,23886446.0,1.0859999656677200,0.0005811200244352,3.737600088119510
1,1773106426.0239900,,,26.510000228881800,13.787400245666500,34.54585593489510,-1493022.375,0.7239999771118160,0.0003813600051216,1.416200041770940
1,1773106486.1160000,,,33.01000118255620,13.51729965209960,34.57666544825170,-13435290.0,0.9955000281333920,0.0005466159782372,0.4891000092029570
1,1773106546.9965500,,,40.279998779296900,13.506199836731000,34.57549409823330,-17969796.0,1.3574999570846600,0.0007245839806273,0.7081000208854680
1,1773106607.9737900,,,47.96000003814700,13.505399703979500,34.57451849650440,-20045880.0,1.4479999542236300,0.0008371759904548,0.5547999739646910
1,1773106668.772710,,,56.25,13.507699966430700,34.57414780608560,-20867902.0,1.3574999570846600,0.0008171999943442,0.6205000281333920
1,1773106729.5107100,,,64.20000076293950,13.503299713134800,34.57397335404020,-21148920.0,1.3574999570846600,0.0011822159867733,0.5620999932289120
1,1773106790.399110,,,65.68999767303470,13.504400253295900,34.57423524216930,-21166126.0,1.0859999656677200,0.0008825759869068,0.5913000106811520
1,1773106851.3361500,,,60.40999889373780,13.510600090026900,34.57345517130760,-21011278.0,1.1764999628067000,0.0006991599802859,0.4745000004768370
1,1773106912.1855800,,,52.34000205993650,13.514300346374500,34.574319030619100,-20640412.0,1.3574999570846600,0.0006356000085361,0.5475000143051150
1,1773106973.1377900,,,43.86000156402590,13.513999938964800,34.573895738084500,-19864270.0,1.2669999599456800,0.000590200012084,0.5109999775886540
1,1773107034.1983900,,,35.59999942779540,13.520500183105500,34.570707070465000,-17769070.0,1.0859999656677200,0.0004830560064874,0.5401999950408940
1,1773107094.2773700,,,28.03999900817870,14.063300132751500,34.529300986575500,-8923724.0,1.1764999628067000,0.0004031519929412,2.963799953460690
1,1773107155.1574700,,,18.580000400543200,14.263099670410200,34.51777138477540,59015484.0,1.0859999656677200,0.0005230079987086,2.993000030517580
1,1773107216.072170,,,9.160000085830690,14.513099670410200,34.495676403524600,483993504.0,0.8144999742507940,0.0005357200279831,1.6205999851226800
1,1773108655.5950600,173.49347666666700,-42.99856,,,,,,,
1,1773108718.5589300,,,7.829999923706060,14.54640007019040,34.510255820309300,495343136.0,1.2669999599456800,0.0005157439736649,1.700899958610540
1,1773108779.300630,,,15.829999446868900,14.433500289917000,34.51537507251450,62037852.0,0.9955000281333920,0.0005756720202043,3.2850000858306900
1,1773108840.1080900,,,24.159998893737800,14.178600311279300,34.5287901630543,-3316765.5,0.9049999713897700,0.0006156240124255,3.591599941253660
1,1773108900.25943,,,31.18000030517580,13.524900436401400,34.59218970504960,-14956987.0,1.1764999628067000,0.0005139280110597,0.5985999703407290
1,1773108961.2488100,,,37.8600001335144,13.504300117492700,34.575875124427100,-16096349.0,1.0859999656677200,0.0008462559781037,0.5401999950408940
1,1773109022.1383100,,,45.53999900817870,13.497200012207000,34.574395161015400,-18749762.0,1.4479999542236300,0.0014655119739472,0.4598999917507170
1,1773109082.9155900,,,53.72000217437740,13.497900009155300,34.57420021359440,-20476008.0,1.4479999542236300,0.0012566719669848,0.5037000179290770
1,1773109143.4685400,,,62.57999897003170,13.499699592590300,34.5741455006716,-21097304.0,1.53849995136261,0.0012366960290819,0.5182999968528750
1,1773109203.5778500,,,67.6200008392334,13.500300407409700,34.57460454797800,-21208182.0,1.4479999542236300,0.0008952880161814,0.5694000124931340
1,1773109264.456540,,,63.26000213623050,13.502400398254400,34.57357795199710,-21137450.0,1.3574999570846600,0.0010423839557915,0.7591999769210820
1,1773109325.339570,,,54.91000175476070,13.50189971923830,34.57356218356810,-20814376.0,1.3574999570846600,0.0008916559745557,0.5475000143051150
1,1773109386.2302600,,,45.83000183105470,13.50160026550290,34.57310972499110,-19367234.0,1.53849995136261,0.0008934719953685,0.4672000110149380
1,1773109446.3448500,,,37.59000062942510,13.502699851989700,34.57254431573900,-17537756.0,1.3574999570846600,0.0007463759975507,0.4817999899387360
1,1773109507.3546100,,,29.99000072479250,14.12339973449710,34.48696668252040,-13469700.0,0.9049999713897700,0.0007627200102433,4.832600116729740
1,1773109568.3501300,,,22.279999256134000,14.319700241088900,34.509394234292800,14312751.0,1.0859999656677200,0.0008299120236188,3.3945000171661400
1,1773109629.352540,,,14.240000247955300,14.418299674987800,34.50616345437530,144282160.0,0.9049999713897700,0.0007082400261424,3.686500072479250
1,1773109709.7611700,,,7.099999785423280,14.612700462341300,34.50052310379050,485299168.0,0.9955000281333920,0.0005211919778957,1.554900050163270
1,1773109770.752660,,,15.440000295639000,14.299799919128400,34.504647630750400,72563560.0,0.9049999713897700,0.0005920159746892,4.423799991607670
1,1773109831.5610400,,,26.25,13.631699562072800,34.571040143338500,-7927738.5,0.6334999799728390,0.0003486720088403,1.241000056266790
1,1773109892.5328700,,,36.3100004196167,13.499600410461400,34.57682784398410,-17021602.0,1.3574999570846600,0.0009733759798109,0.5109999775886540
1,1773109953.4128100,,,45.01999855041500,13.49899959564210,34.57523985802450,-19646340.0,1.3574999570846600,0.0008625999907962,0.57669997215271
1,1773110014.3164700,,,53.48999977111820,13.501399993896500,34.57470240915020,-20737908.0,1.2669999599456800,0.0009261600207537,0.4745000004768370
1,1773110074.3720100,,,62.36000061035160,13.50100040435790,34.574468116155800,-21110686.0,0.9955000281333920,0.0008389920112676,0.4379999935626980
1,1773110135.1922900,,,67.63999938964840,13.495699882507300,34.576036025309200,-21206270.0,1.4479999542236300,0.0007572720060124,0.4307000041008000
1,1773110196.1142900,,,63.73000144958500,13.499099731445300,34.574680602382900,-21145096.0,1.1764999628067000,0.0009969839593395,0.4453000128269200
1,1773110257.093690,,,55.85000038146970,13.499899864196800,34.57442100404330,-20820110.0,1.2669999599456800,0.0007972239982336,0.6789000034332280
1,1773110317.9880100,,,47.03000068664550,13.500300407409700,34.57284358534350,-20101320.0,0.8144999742507940,0.000735479989089,0.4234000146389010
1,1773110378.898530,,,38.25999975204470,13.498600006103500,34.57447191249,-18235520.0,1.1764999628067000,0.0007445599767379,0.5839999914169310
1,1773110439.8704800,,,28.84000062942510,13.512700080871600,34.56384416866060,-11827566.0,0.7239999771118160,0.000361384009011,0.7081000208854680
1,1773110499.9738500,,,19.68999981880190,14.309399604797400,34.49266846617920,22246224.0,1.2669999599456800,0.000773616018705,3.109800100326540
1,1773110560.0386400,,,11.119999885559100,14.515000343322800,34.49935095903030,246033264.0,0.8144999742507940,0.0004939520149491,1.9637000560760500
1,1773110620.9608800,,,7.300000190734860,14.66569995880130,34.50058477045890,432898112.0,0.9049999713897700,0.0005502480198629,1.657099962234500
1,1773110681.7659900,,,14.819999933242800,14.378700256347700,34.50648548708930,78468744.0,0.9049999713897700,0.0007681680144742,3.5113000869751000
1,1773110742.414090,,,22.920000553131100,14.297599792480500,34.49578806955670,-793347.375,0.9049999713897700,0.0005429839948192,4.139100074768070
1,1773110803.2972700,,,31.140000820159900,13.738900184631300,34.54406663780900,-16866756.0,0.9049999713897700,0.0004885040107183,1.6425000429153400
1,1773110864.197940,,,39.44000005722050,13.50189971923830,34.579465147258400,-19541196.0,1.0859999656677200,0.0006882639718241,0.4891000092029570
1,1773110924.901250,,,47.03000068664550,13.496399879455600,34.576002133565100,-20447334.0,1.4479999542236300,0.0008244640193879,0.5475000143051150
1,1773110985.5152000,,,54.660000801086400,13.497200012207000,34.574819277549200,-20896578.0,1.1764999628067000,0.0007554559851996,0.5109999775886540
1,1773111045.7893100,,,62.849998474121100,13.497200012207000,34.57516684268200,-21177596.0,1.3574999570846600,0.000777248002123,0.4598999917507170
1,1773111106.5466600,,,68.48000049591060,13.491700172424300,34.57601508620580,-21248328.0,1.2669999599456800,0.0008989199995994,0.5913000106811520
1,1773111167.4437300,,,64.55999851226810,13.495200157165500,34.575134246887100,-21204358.0,1.2669999599456800,0.0007536400225944,0.4891000092029570
1,1773111228.3258400,,,54.95999813079830,13.494600296020500,34.574980454699300,-20984516.0,1.2669999599456800,0.0007754319813102,0.4088000059127810
1,1773111289.3189400,,,45.1200008392334,13.49549961090090,34.57450899364730,-20225578.0,0.7239999771118160,0.0008317279862239,0.4014999866485600
1,1773111350.3233600,,,34.86999988555910,13.51319980621340,34.5700956710268,-17811126.0,1.2669999599456800,0.0005684079951606,0.5328999757766720
1,1773111411.2115800,,,25.13000011444090,13.930500030517600,34.51386819023900,-7923915.0,0.9049999713897700,0.000506663986016,3.2558000087738000
1,1773111472.127320,,,15.90999960899350,14.339699745178200,34.47796669741270,59891036.0,1.1764999628067000,0.000552063982468,4.109899997711180
1,1773111533.1366300,,,6.930000185966490,14.586299896240200,34.49183620068570,449510624.0,0.7239999771118160,0.0005266399821266,1.8833999633789100
1,1773111594.0297500,,,9.070000052452090,14.538599967956500,34.4986722980343,259128272.0,0.9049999713897700,0.0006047280039638,2.211899995803830
1,1773111655.0533800,,,16.330000162124600,14.266400337219200,34.49371673280210,39439876.0,1.1764999628067000,0.0005375359905883,4.569799900054930
1,1773111715.141270,,,24.40000057220460,13.769700050354000,34.57917682352410,-7358057.5,0.9049999713897700,0.0003395919920876,1.3431999683380100
1,1773111776.1392200,,,32.6200008392334,13.619500160217300,34.56984312333320,-16654559.0,0.6334999799728390,0.0004194960056338,0.8833000063896180
1,1773111837.0131800,,,40.380001068115200,13.500200271606400,34.57740668593030,-19562226.0,1.2669999599456800,0.0007699839770793,0.525600016117096
1,1773111897.9298700,,,48.8100004196167,13.49370002746580,34.5751640839292,-20565858.0,1.4479999542236300,0.0008571519865654,0.4745000004768370
1,1773111958.8065800,,,56.83000087738040,13.489399909973100,34.57561740648320,-21043778.0,1.1764999628067000,0.0008480719989165,0.5037000179290770
1,1773112019.7213100,,,64.8799991607666,13.484000205993700,34.57686797836370,-21208182.0,1.3574999570846600,0.0008026720024645,0.4379999935626980
1,1773112080.485440,,,69.07000064849850,13.473899841308600,34.577116298538800,-21240680.0,1.3574999570846600,0.0007881440105848,0.3869000077247620
1,1773112140.5707700,,,65.21999835968020,13.476499557495100,34.57664969532720,-21231122.0,1.4479999542236300,0.0007972239982336,0.4379999935626980
1,1773112201.4545000,,,57.4399995803833,13.48449993133550,34.576414015146900,-21083922.0,1.2669999599456800,0.0008371759904548,0.4745000004768370
1,1773112262.345580,,,49.29999828338620,13.488499641418500,34.57534002846580,-20774230.0,1.2669999599456800,0.0007663519936613,0.4160999953746800
1,1773112323.3592200,,,41.90000057220460,13.492600440979000,34.57518705419380,-20277194.0,1.4479999542236300,0.0006646559922955,0.4891000092029570
1,1773112384.3674000,,,34.18999910354610,13.726200103759800,34.560727657061700,-19114892.0,1.0859999656677200,0.0003250640002079,1.2848000526428200
1,1773112445.3397500,,,26.38000011444090,13.93850040435790,34.526946945276600,-13702925.0,0.8144999742507940,0.0004521840019151,3.686500072479250
1,1773112506.2323000,,,19.14000034332280,14.23169994354250,34.48202199910830,7604664.5,1.2669999599456800,0.0005466159782372,4.51140022277832
1,1773112567.149410,,,12.029999494552600,14.418999671936000,34.46116127278220,118287136.0,1.0859999656677200,0.0005429839948192,2.555000066757200
1,1773117853.5882600,173.50999666666700,-42.98931,,,,,,,
1,1773117895.4504400,,,7.549999952316280,14.33329963684080,34.458456339205200,92926784.0,1.0859999656677200,0.0006101760081946,3.9565999507904100
1,1773117956.358550,,,15.770000219345100,14.132200241088900,34.475552855181800,-3379851.0,0.9049999713897700,0.0004939520149491,5.088099956512450
1,1773118017.1594500,,,23.299999237060500,13.851900100708000,34.5468189330797,-17050278.0,0.9955000281333920,0.0004104159888811,1.5914000272750900
1,1773118078.0316800,,,31.27000093460080,13.657099723815900,34.56259099939670,-19761040.0,0.9955000281333920,0.0003541200130712,1.2555999755859400
1,1773118138.924410,,,38.959999084472700,13.584400177002000,34.578108797461200,-20648060.0,1.0859999656677200,0.0005175599944777,0.715399980545044
1,1773118199.743230,,,46.599998474121100,13.489399909973100,34.57735004702910,-20999808.0,1.2669999599456800,0.0008208319777622,0.4526000022888180
1,1773118259.795040,,,54.51000213623050,13.468199729919400,34.577436982687000,-21181418.0,0.6334999799728390,0.0008389920112676,0.4745000004768370
1,1773118320.660490,,,62.4399995803833,13.44789981842040,34.578778366833700,-21259798.0,1.3574999570846600,0.0008371759904548,0.4598999917507170
1,1773118381.6542400,,,70.59999942779540,13.434900283813500,34.579428962604900,-21288472.0,1.53849995136261,0.0010478319600224,0.4088000059127810
1,1773118441.7052300,,,69.86999988555910,13.439800262451200,34.57792765481320,-21280826.0,1.2669999599456800,0.0008244640193879,0.4160999953746800
1,1773118502.4856000,,,63.29999923706060,13.44499969482420,34.57718392364000,-21252150.0,1.1764999628067000,0.0009461360168643,0.4014999866485600
1,1773118563.3378900,,,55.1800012588501,13.458600044250500,34.57662891162180,-21158478.0,1.3574999570846600,0.0008081200066953,0.3795999884605410
1,1773118624.186680,,,46.60999774932860,13.47700023651120,34.57577816283910,-20917606.0,1.2669999599456800,0.0008099360275082,0.4598999917507170
1,1773118685.0994300,,,38.23999881744390,13.536499977111800,34.56715283904820,-20319250.0,1.0859999656677200,0.0004848719981964,0.5694000124931340
1,1773118746.0643600,,,29.560000896453900,13.609299659729000,34.55329452584490,-18801376.0,0.8144999742507940,0.0002960079873446,0.8906000256538390
1,1773118807.076690,,,21.419999599456800,13.718500137329100,34.54394409525120,-14345249.0,0.2714999914169310,0.000315984012559,1.576799988746640
1,1773118868.0624700,,,13.279999494552600,14.121500015258800,34.47269717744230,6593385.5,1.4479999542236300,0.0005593280075117,4.2778000831604
1,1773118958.257720,,,7.680000066757200,14.213299751281700,34.456026297011900,67746128.0,1.3574999570846600,0.0006337839877232,4.993199825286870
1,1773119019.1313500,,,15.089999437332200,14.121100425720200,34.48428986815570,-4523035.5,1.2669999599456800,0.0004921359941363,3.9930999279022200
1,1773119080.1781000,,,23.80000114440920,13.75749969482420,34.547281074713900,-17535844.0,0.9049999713897700,0.0003450399963185,1.4527000188827500
1,1773119141.1513700,,,32.139999866485600,13.57450008392330,34.56190682007710,-19910152.0,0.7239999771118160,0.0003795440134126,0.6862000226974490
1,1773119202.0639300,,,40.869998931884800,13.503600120544400,34.573369957536600,-20755114.0,1.809999942779540,0.0006174399750307,0.5839999914169310
1,1773119263.0603600,,,49.25000190734860,13.458600044250500,34.57816945468910,-21091570.0,2.0815000534057600,0.0007881440105848,0.4379999935626980
1,1773119323.8678900,,,57.97999858856200,13.44729995727540,34.57798211346170,-21236858.0,2.0815000534057600,0.000922527979128,0.4745000004768370
1,1773119384.9011500,,,66.44000053405760,13.438400268554700,34.57874750692130,-21280826.0,1.719499945640560,0.0008789440034888,0.4160999953746800
1,1773119445.922520,,,71.81000232696530,13.433199882507300,34.57858218335910,-21292296.0,1.4479999542236300,0.0009334239875897,0.4453000128269200
1,1773119506.8618200,,,68.35999965667730,13.434399604797400,34.57818016991220,-21282738.0,1.4479999542236300,0.0007917759940028,0.357699990272522
1,1773119567.7129800,,,60.46000003814700,13.441100120544400,34.57813716627840,-21252150.0,1.719499945640560,0.0007627200102433,0.3722999989986420
1,1773119627.8454900,,,52.270002365112300,13.455499649047900,34.57557026016790,-21156566.0,1.4479999542236300,0.000690079992637,0.4160999953746800
1,1773119688.8499100,,,43.8700008392334,13.464400291442900,34.575343132621300,-20877462.0,1.53849995136261,0.0006519440212287,0.4745000004768370
1,1773119749.8405200,,,34.96000051498410,13.496899604797400,34.554885655005200,-20238960.0,1.1764999628067000,0.0003341439878568,0.57669997215271
1,1773119810.8107000,,,26.519999504089400,13.57260036468510,34.53400838732810,-18659912.0,1.0859999656677200,0.0002978240081574,0.9490000009536740
1,1773119871.7642200,,,18.070000410080000,13.756799697876000,34.51368628372270,-13003250.0,1.2669999599456800,0.0004412879934534,2.2483999729156500
